1,This 10-Second Clip Will Make All Your Embarrassing Moments Seem Like A Gift
0,"If You Want to Text Obama, Do It Before Jan. 20"
0,Sony Expects $3 Billion Loss for the Year
0,Drug Tie Seen to Protests in Mexico
1,NBA Superstar Stephen Curry Opens Up About His Life As A Dad
0,2012 Report on Gender Equality and Development suggests Australian women are doing okay
1,27 Epic Adventures Worth Taking In Your Twenties
1,How ~Deep~ Are You
1,This Photo Series Shares The Experiences Of LGBT People Of Faith
1,A Look At Approximately How Many Inches Harry Styles' Hair Grew In 2015
0,Natural gas discovered in Chile according to President Ricardo Lagos
1,13 Reasons The Frozen Food Aisle Is The Most Depressing Place On Earth
0,UK police find body of missing woman and search for another; suspect in custody
0,"On a Thrilling Night, Liverpool Loses With Pride"
1,Dog Heroically Escapes From Vet And Takes Vet With Him
0,Falling Revenues Threaten Rebuilding in Iraq
0,A Profit for Medco and a Loss for Tenet
0,Suspect Is Held in Slaying of Chechen Exile
1,"27 Moments From ""The Simpsons"" That Always Make You Ugly Cry"
1,Can You Guess How Many Followers These Instafamous People Have
0,Obama Takes His Health Care Case to the Public
1,20 Commercial Jingles '90s Kids Still Remember Every Lyric To
1,27 Fictional Couples That Will Restore Your Faith In Black Love
1,Elmo's Twitter Is Lit AF
0,Suicide Attacker Kills 15 in Somalia
1,"19 Things To Expect From ""Empire"" Season 2"
1,17 Hilarious Tumblr Posts That Will Make You Question Everything You Know About Language
0,Officials: Plot to kill Indonesian president foiled
0,34% more Americans killed in Iraq during past 12 months than in previous 12 months
1,"How Well Do You Remember ""I Write Sins Not Tragedies"" By Panic! At The Disco"
0,"Voting Complete, India Awaits Deal-Making"
0,Cricket: India defeats Australia by 72 runs in third test
1,Which Of These Foods Is The Grossest
0,Union Head Says Investigating Agents Is a Difficult Task
1,"You Have To Look At This Man Who Will Play Johnny In ABC's ""Dirty Dancing"" Remake"
1,34 Eye Opening Photos Of The Great Depression
0,9/11 conspirator Moussaoui ejected from court
0,Data Shows China Relies More on Growth at Home
1,14 Comics That Capture Your Magical Gay Experience
0,Big Oil Warms to Ethanol and Biofuel Companies
1,I Used To Be An Alcoholic. Now I'm A Stoner Who Has A Drink Sometimes
0,Shadows of Violence Cling to Indian Politician
1,"People Are Upset About Meryl Streep's ""I'd Rather Be A Rebel Than A Slave"" T-Shirt"
1,Literally Just A Bunch Of Funny Tweets About HGTV Shows
1,11 Valentine's Cards Only Lesbians Will Understand
1,Jason Biggs' Apple Pie Legacy Lives On With His Son
1,"According To ""Ghostbusters II"" The World Will End This Sunday"
1,Here's Why Ditching Apple's iPhone Cord Changed My Life
0,"CSX freight train derails in Oneida, New York, tank car explodes"
1,This Former Binge-Eater Is Taking A Stand Against Fat-Shamers With Her Yoga
0,British actress Maggie Jones dies age 75
0,Iran's Supreme Leader wants religious army
1,We Know Your Personality Based On Your Birth Season
0,Morocco raises terror threat level to 'maximum'
0,Australia qualifies for FIFA World Cup 2006
1,14 Awkward Photos Of Bollywood Stars With Their Wax Statues
1,9 Times I Cried
0,Outcry on Federal Same-Sex Benefits
1,16 Reasons Why Black Friday Is Garbage Compared To Boxing Day
0,New Zealand doctor starts smoking in protest
1,A Ranking Of The Creepiest Kids In Horror Movies
1,"Are These Reviews From ""Street Fighter V"" Or Another Fighting Game"
1,I Forgot To Find My Husband At A Black University
1,"Amy Schumer Beautifully Crashed A ""Game Of Thrones"" Cast Photo"
0,Trade Diplomat Taps His Deal-Making Past
0,Billionaire philanthropist Leonore Annenberg dies at 91
1,Disney Princes With Average Bodies
0,Rockets Defy Logic by Dominating Without Yao
1,"What Hogwarts Houses Are The Characters Of ""The Hunger Games"" In"
0,Spy Tale Roils Muddied Waters in Cup Dispute
1,17 Nifty Products That'll Declutter Your Life
